id	effectiveTime	active	moduleId	refsetId	referencedComponentId	owlExpression
E4D23285-D7A1-4742-A3CF-911B88419120	20200427	1	999000011000230102	733073007	999012131000230109	SubClassOf(:999012131000230109 :999000051000230103)
E4ED6153-415B-4BDA-B7FE-E9C66DB4CAC4	20251211	1	999000011000230102	733073007	999037131000230102	SubClassOf(:999037131000230102 :999000051000230103)
E50E0656-9045-4111-B252-EF2320A1748D	20201223	1	999000011000230102	733073007	999024371000230105	SubClassOf(:999024371000230105 :999000051000230103)
E51310D9-5E9D-4A9F-9D47-F5EB880D8AE7	20211221	1	999000011000230102	733073007	999029651000230105	SubClassOf(:999029651000230105 :999000051000230103)
E533CD8D-6043-4185-93A3-36FB544039A2	20200427	1	999000011000230102	733073007	999018211000230106	SubClassOf(:999018211000230106 :999000051000230103)
E59690E5-2AAC-4718-A72F-2D3194E5226C	20200427	1	999000011000230102	733073007	999016131000230105	SubClassOf(:999016131000230105 :999000051000230103)
E64BBF38-56A4-4749-A911-09E78DE4BB25	20200427	1	999000011000230102	733073007	999001811000230100	SubClassOf(:999001811000230100 :999000051000230103)
E65C6230-1F69-44C5-8A57-A28FF3336CA3	20200427	1	999000011000230102	733073007	999011851000230103	SubClassOf(:999011851000230103 :999000051000230103)
E68BB1BC-F5E9-4A01-A25A-1D4F6ABED993	20200427	1	999000011000230102	733073007	999020611000230101	SubClassOf(:999020611000230101 :999000051000230103)
E6964CC5-5057-4B59-9156-D595FB309AD5	20200427	1	999000011000230102	733073007	999020451000230100	SubClassOf(:999020451000230100 :999000051000230103)
E6A537E0-3843-4D18-9700-A9BD9EC5F1FB	20200427	1	999000011000230102	733073007	999018731000230105	SubClassOf(:999018731000230105 :999000051000230103)
E6BA9392-E50B-4DF0-9632-190857D6DBE3	20200427	1	999000011000230102	733073007	999015171000230103	SubClassOf(:999015171000230103 :999000051000230103)
E6E839F2-EBE4-4C85-8401-E7142D4C13B7	20200427	1	999000011000230102	733073007	999019811000230101	SubClassOf(:999019811000230101 :999000051000230103)
E742A2EF-D43A-4517-A22A-0C472326FD81	20200427	1	999000011000230102	733073007	999014051000230109	SubClassOf(:999014051000230109 :999000051000230103)
E7EB3463-91AE-450C-960E-CFA728388411	20251211	1	999000011000230102	733073007	999037061000230108	SubClassOf(:999037061000230108 :999000051000230103)
E8626140-71A0-463D-89A6-BF63ECC3BA58	20200427	1	999000011000230102	733073007	999009251000230101	SubClassOf(:999009251000230101 :999000051000230103)
E87D4533-770E-4995-9FDC-C62D29207BE9	20201016	1	999000011000230102	733073007	999024171000230107	SubClassOf(:999024171000230107 :999000051000230103)
E8A6D099-DAAB-459C-A274-79C137670D1B	20200427	1	999000011000230102	733073007	999014731000230102	SubClassOf(:999014731000230102 :999000051000230103)
E8ADE89E-73DE-48DE-9210-9DBBD00312F1	20200427	1	999000011000230102	733073007	999003091000230100	SubClassOf(:999003091000230100 :999000051000230103)
E90D426A-F215-43CD-B5D1-9F69498A457D	20200427	1	999000011000230102	733073007	999020651000230102	SubClassOf(:999020651000230102 :999000051000230103)
E937F98D-5C08-4A14-99C3-104B5CD1017F	20210331	1	999000011000230102	733073007	999027131000230104	SubClassOf(:999027131000230104 :999000051000230103)
E97A906B-9D27-4057-AD12-AC41AC3C78D4	20200618	0	999000011000230102	733073007	999006571000230104	SubClassOf(:999006571000230104 :999000051000230103)
E9A9B0E2-75C1-4901-B5B4-DA14DED7D213	20230818	0	999000011000230102	733073007	999022251000230103	SubClassOf(:999022251000230103 :999000051000230103)
E9FAA440-5158-4AF2-AF48-E129E56601A7	20211221	1	999000011000230102	733073007	999030171000230104	SubClassOf(:999030171000230104 :999000051000230103)
EA4A8F6D-D3CF-4E0B-936E-08AD9FFE95E3	20200427	1	999000011000230102	733073007	999018411000230105	SubClassOf(:999018411000230105 :999000051000230103)
EA64FCC8-06CD-46E8-B94A-28991B3DC567	20200427	1	999000011000230102	733073007	999002811000230108	SubClassOf(:999002811000230108 :999000051000230103)
EAA7D7C4-0024-4A71-A845-3A062B6201E1	20230309	1	999000011000230102	733073007	999036031000230103	SubClassOf(:999036031000230103 :999000051000230103)
EAD21261-555C-4201-9D53-8BE5C1B61578	20211027	1	999000011000230102	733073007	999029091000230106	SubClassOf(:999029091000230106 :999000051000230103)
EB0B6E41-85B0-46B9-BA3B-F1D711DC767A	20250521	0	999000011000230102	733073007	999028211000230100	SubClassOf(:999028211000230100 :999000051000230103)
EC236662-0623-4753-BB02-BFC644AA2F74	20210331	0	999000011000230102	733073007	999024491000230103	SubClassOf(:999024491000230103 :999000051000230103)
ECA94162-21E3-4B07-8916-8228C93D42A3	20230818	0	999000011000230102	733073007	999025771000230107	SubClassOf(:999025771000230107 :999000051000230103)
ECC483E2-698F-4B2A-8211-232336FD817E	20220722	1	999000011000230102	733073007	999035291000230103	SubClassOf(:999035291000230103 :999000051000230103)
ECE8E620-84AC-4FD8-9FDD-5727BA17F785	20200427	1	999000011000230102	733073007	999021051000230100	SubClassOf(:999021051000230100 :999000051000230103)
ED213AAA-2D1E-41EC-A3B8-85D213DB9077	20230413	0	999000011000230102	733073007	999027891000230109	SubClassOf(:999027891000230109 :999000051000230103)
ED57FA4E-7B08-486B-BEE6-938BA7857FD8	20210707	1	999000011000230102	733073007	999028411000230101	SubClassOf(:999028411000230101 :999000051000230103)
ED707B6A-0C69-434C-BEB9-255C904705EC	20200427	1	999000011000230102	733073007	999021211000230108	SubClassOf(:999021211000230108 :999000051000230103)
EE522B80-7FC2-4955-85EA-761F9CB46123	20200427	1	999000011000230102	733073007	999000851000230106	SubClassOf(:999000851000230106 :999000051000230103)
EE67BABD-801C-4A80-8B30-D6544F7AD43E	20200427	1	999000011000230102	733073007	999007251000230109	SubClassOf(:999007251000230109 :999000051000230103)
EEA99F43-1BE5-4132-AD55-80B0AF113614	20200427	1	999000011000230102	733073007	999021251000230107	SubClassOf(:999021251000230107 :999000051000230103)
EED0710E-FA7F-4F2F-ACD8-8A6D208CBBA5	20200427	1	999000011000230102	733073007	999001451000230103	SubClassOf(:999001451000230103 :999000051000230103)
EF2CFC2A-559B-4464-9D0B-6F9574AA6B47	20200427	1	999000011000230102	733073007	999009851000230100	SubClassOf(:999009851000230100 :999000051000230103)
EFCC0733-9DB1-4BF1-B30E-1AF54A633C1C	20200521	1	999000011000230102	733073007	999022531000230109	SubClassOf(:999022531000230109 :999000051000230103)
EFD678DF-BF81-4E83-B0BB-1BB64908FDCD	20200427	1	999000011000230102	733073007	999001331000230103	SubClassOf(:999001331000230103 :999000051000230103)
EFDF20C3-7A50-49DE-9336-7740336C91BD	20230818	0	999000011000230102	733073007	999006451000230106	SubClassOf(:999006451000230106 :999000051000230103)
EFF793C7-0F24-44E1-ABEF-4AE554B5DD02	20211221	1	999000011000230102	733073007	999030611000230104	SubClassOf(:999030611000230104 :999000051000230103)
F02084EB-1E44-4352-94BD-ACE36F829944	20200427	1	999000011000230102	733073007	999007891000230100	SubClassOf(:999007891000230100 :999000051000230103)
F09A7BC8-C0E1-456E-A64D-F8A9B072A64D	20200427	1	999000011000230102	733073007	999021171000230105	SubClassOf(:999021171000230105 :999000051000230103)
F0CC06CE-F2E9-4A68-818D-1E8397795075	20210331	0	999000011000230102	733073007	999024891000230100	SubClassOf(:999024891000230100 :999000051000230103)
F0DD2D7D-1986-4141-B900-C10F9F24B6B1	20200427	1	999000011000230102	733073007	999015091000230103	SubClassOf(:999015091000230103 :999000051000230103)
F1A7BF1D-B706-480C-8FB6-CC68127F4189	20200427	1	999000011000230102	733073007	999007971000230109	SubClassOf(:999007971000230109 :999000051000230103)
F1B2B961-7A3C-4EB5-AA3E-935F935B2770	20210331	1	999000011000230102	733073007	999027011000230108	SubClassOf(:999027011000230108 :999000051000230103)
F2429DDC-2E05-44FC-AD14-4137BE343542	20200427	1	999000011000230102	733073007	999018331000230109	SubClassOf(:999018331000230109 :999000051000230103)
F260A828-89A9-4DB6-9F6D-272222A79663	20220722	1	999000011000230102	733073007	999034251000230107	SubClassOf(:999034251000230107 :999000051000230103)
F2BE76A7-4058-4316-B3D4-E0C6419DFE0F	20220722	1	999000011000230102	733073007	999035011000230100	SubClassOf(:999035011000230100 :999000051000230103)
F2CA51E9-3D3D-4382-9707-A887864B4969	20200427	1	999000011000230102	733073007	999012091000230106	SubClassOf(:999012091000230106 :999000051000230103)
F3A9AEC3-2C5C-47EF-A109-49C2D6B296D6	20230518	1	999000011000230102	733073007	999036131000230104	SubClassOf(:999036131000230104 :999000051000230103)
F3D31793-EBB4-4083-8212-057FB7B14E75	20200618	1	999000011000230102	733073007	999023531000230100	SubClassOf(:999023531000230100 :999000051000230103)
F457A90E-473C-4A12-8908-B4B0C23228B8	20200427	1	999000011000230102	733073007	999007411000230109	SubClassOf(:999007411000230109 :999000051000230103)
F4BD1958-782B-477E-BF5A-1EBFA5AA1F64	20200427	1	999000011000230102	733073007	999004211000230104	SubClassOf(:999004211000230104 :999000051000230103)
F59D4A79-E0F3-4AC3-8316-2A33A4D4BB4A	20220722	1	999000011000230102	733073007	999035251000230108	SubClassOf(:999035251000230108 :999000051000230103)
F5DA65D5-52F6-4187-89F1-867D3013204F	20200427	1	999000011000230102	733073007	999009291000230106	SubClassOf(:999009291000230106 :999000051000230103)
F5E6963E-6569-400E-8E44-336D91880364	20200427	1	999000011000230102	733073007	999011931000230101	SubClassOf(:999011931000230101 :999000051000230103)
F661A843-F07C-4127-9F7C-A78A501C4E24	20231127	1	999000011000230102	733073007	999036271000230106	SubClassOf(:999036271000230106 :999000051000230103)
F7DB7B6B-EB80-42F3-9B40-733FE7800AB3	20200427	1	999000011000230102	733073007	999012851000230109	SubClassOf(:999012851000230109 :999000051000230103)
F7E0BE6E-1BDE-42D1-ACB3-891C8BAE96A0	20200427	1	999000011000230102	733073007	999011371000230103	SubClassOf(:999011371000230103 :999000051000230103)
F80BB114-16F4-4F6C-B699-E24C5B6C6757	20200427	1	999000011000230102	733073007	999013211000230104	SubClassOf(:999013211000230104 :999000051000230103)
F81F1F63-BA93-491C-B57B-1C7232A41B3D	20250521	0	999000011000230102	733073007	999004091000230102	SubClassOf(:999004091000230102 :999000051000230103)
F8A5E837-2931-4EEE-81AC-C511287BF09E	20220722	1	999000011000230102	733073007	999033331000230108	SubClassOf(:999033331000230108 :999000051000230103)
F9118895-66FD-4354-9B2F-405E189C7CAD	20200427	1	999000011000230102	733073007	999001611000230104	SubClassOf(:999001611000230104 :999000051000230103)
F917968C-841C-47ED-8025-F7AAA00414BE	20220722	1	999000011000230102	733073007	999035371000230109	SubClassOf(:999035371000230109 :999000051000230103)
F9FC67B1-4100-47AB-B0E5-9BB7AB4097BF	20241205	1	999000011000230102	733073007	999036391000230100	SubClassOf(:999036391000230100 :999000051000230103)
FA290729-6CAF-444F-8EAB-073BF0542900	20200427	1	999000011000230102	733073007	999012531000230102	SubClassOf(:999012531000230102 :999000051000230103)
FA41A628-8F3F-48F2-B880-C7315ECB448C	20251211	1	999000011000230102	733073007	999036681000230106	SubClassOf(:999036681000230106 :999000051000230103)
FA52B32D-AF56-4E31-B309-A7851A6A7EAC	20220722	1	999000011000230102	733073007	999032531000230107	SubClassOf(:999032531000230107 :999000051000230103)
FA87B9A9-035A-4F97-B67F-36C02F0523FF	20220722	1	999000011000230102	733073007	999033491000230103	SubClassOf(:999033491000230103 :999000051000230103)
FAAE5195-0817-40F9-A761-071F91E95A81	20240501	1	999000011000230102	733073007	999036331000230101	SubClassOf(:999036331000230101 :999000051000230103)
FB23A174-DD16-4A00-8C5B-2914131A4B29	20200427	1	999000011000230102	733073007	999020251000230104	SubClassOf(:999020251000230104 :999000051000230103)
FB3BC064-2835-4890-B9C4-8BC7372D0942	20200427	1	999000011000230102	733073007	999015731000230101	SubClassOf(:999015731000230101 :999000051000230103)
FBA6B699-3AE0-48E0-90B5-D8AF7CAC2CF4	20200427	1	999000011000230102	733073007	999013611000230102	SubClassOf(:999013611000230102 :999000051000230103)
FBBF4B9C-1BB1-4DFB-8FB0-2F30B23081C5	20221129	1	999000011000230102	733073007	999035831000230100	SubClassOf(:999035831000230100 :999000051000230103)
FBE1EB12-47FC-419F-A91B-FF25596028D7	20211221	1	999000011000230102	733073007	999029851000230109	SubClassOf(:999029851000230109 :999000051000230103)
FBE85228-C650-4FA6-800C-3708172A1C89	20211221	1	999000011000230102	733073007	999030131000230101	SubClassOf(:999030131000230101 :999000051000230103)
FC1275CE-29BD-412C-8DA8-629F0E025A24	20231012	0	999000011000230102	733073007	999025531000230104	SubClassOf(:999025531000230104 :999000051000230103)
FC6CF6EA-BA2D-4C37-9571-21076BD4424B	20200427	1	999000011000230102	733073007	999019851000230102	SubClassOf(:999019851000230102 :999000051000230103)
FC970952-D216-4C14-9B34-C2E96667451E	20200427	1	999000011000230102	733073007	999008131000230109	SubClassOf(:999008131000230109 :999000051000230103)
FCB1F22E-3E60-4C61-BC5A-45945AF63D8C	20220309	0	999000011000230102	733073007	999026291000230107	SubClassOf(:999026291000230107 :999000051000230103)
FD57C48F-F760-4E49-8FEF-458D6DBD82E3	20220722	1	999000011000230102	733073007	999032851000230100	SubClassOf(:999032851000230100 :999000051000230103)
FD60D321-3549-4FEB-A644-1CD23AB7C02A	20210331	1	999000011000230102	733073007	999026771000230100	SubClassOf(:999026771000230100 :999000051000230103)
FD63716B-4373-4692-B72B-A83A594F65DF	20200427	1	999000011000230102	733073007	999007011000230101	SubClassOf(:999007011000230101 :999000051000230103)
FD6D3E1C-864C-4AC6-85BE-5EB60CC98DC1	20200427	1	999000011000230102	733073007	999009371000230100	SubClassOf(:999009371000230100 :999000051000230103)
FD76C517-9C89-42CB-A23D-378C453B3646	20200427	1	999000011000230102	733073007	999010571000230104	SubClassOf(:999010571000230104 :999000051000230103)
FDCEF37E-ED62-46E5-87A5-5004A8BF4694	20200427	1	999000011000230102	733073007	999009051000230108	SubClassOf(:999009051000230108 :999000051000230103)
FE66A986-B6AB-4D82-B557-D2FA9EC13829	20200427	1	999000011000230102	733073007	999013731000230100	SubClassOf(:999013731000230100 :999000051000230103)
FE6F3074-996B-417F-AF1E-AED81589B2A7	20200427	1	999000011000230102	733073007	999019531000230109	SubClassOf(:999019531000230109 :999000051000230103)
FED96C37-10C1-40FE-A150-DB1DBA7DA9DE	20200427	1	999000011000230102	733073007	999005371000230103	SubClassOf(:999005371000230103 :999000051000230103)
FEDBA991-2FA5-4F57-A812-1A63A9CB3F88	20220722	1	999000011000230102	733073007	999032211000230100	SubClassOf(:999032211000230100 :999000051000230103)
FEDD88AD-7EFC-40A7-A2AE-1307615F3FE6	20200427	1	999000011000230102	733073007	999006531000230101	SubClassOf(:999006531000230101 :999000051000230103)
FF062B92-7A0A-4240-89ED-6FA50567BBC6	20200521	1	999000011000230102	733073007	999022571000230106	SubClassOf(:999022571000230106 :999000051000230103)
FF43B977-7CB7-4D79-BEAE-786BAE410279	20200427	1	999000011000230102	733073007	999009411000230101	SubClassOf(:999009411000230101 :999000051000230103)
FF817268-E2FE-40BB-8A53-CEB1938629FD	20250521	0	999000011000230102	733073007	999016731000230109	SubClassOf(:999016731000230109 :999000051000230103)
FF8AB523-73EE-4030-A3ED-BC15F48DC6E3	20220722	1	999000011000230102	733073007	999033451000230108	SubClassOf(:999033451000230108 :999000051000230103)
FFD8B802-040F-4793-A7F4-23230EC381EB	20250521	1	999000011000230102	733073007	999036581000230105	SubClassOf(:999036581000230105 :999000051000230103)
FFFFA51E-528C-4927-AA64-69DA75DACE6F	20200427	1	999000011000230102	733073007	999009691000230109	SubClassOf(:999009691000230109 :999000051000230103)
